100000 48574
100000 47025
100000 49603
100000 51122
100000 45101
100000 46441
100000 52339
100000 44275
100000 52170
100000 62662
100000 44739
100000 45264
100000 85376
100000 48754
100000 45440
100000 52156
100000 46308
100000 48168
100000 52868
100000 46848
100000 49634
100000 59480
100000 45634
100000 47278
100000 51418
100000 70368
100000 46119
100000 54830
100000 47666
100000 45536
100000 44666
100000 53069
100000 45889
100000 45856
100000 58935
100000 45392
100000 47510
100000 51664
100000 45508
100000 52271
100000 50552
100000 45408
100000 45552
100000 53630
100000 46705
100000 45239
100000 53517
100000 57489
100000 53776
100000 51775
100000 45778
100000 43714
100000 48852
100000 46870
100000 43727
100000 49743
100000 60961
100000 49973
100000 81851
100000 56798
100000 60004
100000 50006
100000 54734
100000 50978
100000 51698
100000 57006
100000 50396
100000 50734
100000 54920
100000 78932
100000 74906
100000 58671
100000 48396
100000 52630
100000 55204
100000 54217
100000 49837
100000 53316
100000 47430
100000 47181
100000 45571
100000 52967
100000 46282
100000 46184
100000 50542
100000 44639
100000 54587
100000 64540
100000 46014
100000 47219
100000 52024
100000 48476
100000 46012
100000 52158
100000 48066
100000 49218
100000 52917
100000 45000
100000 44446
100000 60588
100000 45116
100000 152601
100000 74550
100000 49568
100000 48948
100000 52056
100000 47982
100000 47978
100000 48766
100000 52898
100000 46654
100000 50016
100000 93441
100000 46192
100000 46184
100000 76786
100000 46767
100000 45841
100000 51345
100000 44813
100000 46544
100000 52493
100000 44794
100000 44574
100000 50730
100000 52808
100000 53088
100000 50251
100000 49243
100000 45425
100000 49903
100000 47861
100000 46129
100000 45061
100000 51459
100000 44229
100000 45423
100000 54897
100000 52007
100000 44816
100000 51173
100000 48971
100000 44518
100000 54497
100000 79311
100000 47212
100000 55376
100000 51716
100000 47080
100000 51446
100000 46054
100000 54964
100000 53014
100000 46698
100000 46470
100000 51146
100000 47544
100000 72297
100000 47750
100000 56515
100000 45845
100000 44768
100000 51503
100000 46295
100000 53400
100000 60207
100000 46002
100000 45914
100000 55440
100000 45532
100000 45007
100000 51871
100000 45122
100000 46038
100000 50939
100000 45586
100000 46745
100000 59154
100000 45076
100000 48127
100000 49323
100000 46531
100000 45300
100000 50251
100000 52287
100000 45565
100000 46152
100000 54991
100000 46472
100000 50219
100000 94596
100000 49958
100000 48648
100000 54256
100000 46422
100000 51478
100000 55750
100000 51062
100000 49840
100000 55878
100000 50810
100000 49550
100000 107065
100000 54844
100000 57542
100000 52348
100000 48319
100000 48873
100000 49983
100000 52823
100000 44332
100000 44112
100000 55355
100000 44507
100000 44283
100000 53099
100000 52210
100000 48252
100000 50029
100000 48269
100000 44231
100000 57047
100000 45323
100000 44583
100000 50222
100000 47242
100000 44135
100000 51806
100000 45981
100000 52864
100000 52634
100000 51480
100000 45182
100000 51576
100000 247462
100000 47622
100000 46742
100000 54816
100000 49214
100000 48814
100000 52934
100000 47992
100000 54240
100000 103540
100000 45908
100000 45304
100000 51524
100000 46638
100000 44558
100000 52739
100000 44210
100000 49931
100000 50272
100000 49278
100000 44898
100000 65845
100000 44884
100000 45971
100000 49052
100000 51039
100000 44798
100000 44294
100000 57067
100000 45502
100000 44804
100000 54201
100000 44629
100000 47303
100000 58997
100000 45229
100000 48530
100000 50615
100000 45264
100000 44156
100000 50358
100000 51108
100000 73226
100000 51872
100000 47102
100000 47426
100000 52030
100000 53616
100000 45840
100000 52182
100000 48936
100000 50376
100000 47638
100000 53028
100000 72910
100000 47673
100000 51796
100000 49657
100000 46035
100000 54999
100000 54493
100000 46617
100000 53132
100000 45293
100000 45783
100000 54238
100000 45764
100000 48645
100000 53619
100000 47029
100000 46481
100000 51650
100000 49741
100000 54084
100000 51188
100000 48695
100000 45133
100000 45866
100000 54209
100000 49155
100000 48130
100000 53659
100000 49690
100000 51001
100000 54901
100000 50069
100000 61479
100000 81951
100000 51816
100000 48316
100000 56988
100000 51280
100000 50414
100000 59334
100000 52652
100000 49128
100000 57684
100000 51280
100000 78415
100000 86232
100000 49559
100000 47855
100000 52402
100000 57029
100000 50669
100000 49027
100000 53933
100000 50499
100000 51169
100000 56488
100000 52206
100000 45841
100000 58573
100000 46023
100000 47842
100000 55430
100000 45866
100000 45080
100000 59378
100000 46216
100000 45716
100000 50278
100000 46268
100000 46634
100000 51825
100000 54395
100000 47959
100000 50136
100000 46537
100000 54443
100000 156823
100000 60538
100000 48737
100000 51480
100000 56024
100000 48325
100000 47470
100000 55474
100000 58928
100000 47568
100000 79375
100000 46672
100000 48022
100000 56894
100000 73054
100000 45124
100000 51424
100000 51528
100000 69388
100000 52436
100000 46481
100000 51729
100000 50257
100000 46362
100000 44584
100000 45496
100000 51231
100000 46742
100000 45948
100000 54207
100000 44758
100000 44723
100000 52403
100000 45266
100000 52298
100000 55570
100000 46249
100000 44419
100000 51217
100000 45498
100000 45914
100000 50136
100000 78576
100000 46902
100000 51618
100000 47470
100000 46392
100000 59386
100000 48400
100000 50582
100000 45684
100000 51240
100000 48146
100000 46886
100000 77845
100000 46330
100000 45791
100000 50029
100000 45350
100000 45074
100000 62188
100000 44417
100000 45220
100000 51754
100000 45701
100000 44819
100000 52354
100000 45768
100000 48764
100000 51401
100000 50932
100000 50399
100000 49876
100000 53408
100000 45904
100000 46224
100000 55325
100000 49314
100000 47357
100000 51378
100000 48812
100000 50765
100000 53671
100000 45686
100000 45316
100000 55263
100000 52838
100000 52622
100000 80379
100000 46186
100000 54022
100000 57286
100000 48742
100000 47592
100000 57332
100000 50438
100000 56630
100000 54642
100000 51560
100000 89188
100000 75382
100000 56250
100000 48084
100000 44129
100000 55706
100000 44279
100000 45920
100000 56099
100000 46326
100000 45408
100000 57924
100000 45404
100000 54449
100000 66190
100000 46423
100000 46600
100000 50876
100000 45676
100000 48781
100000 54253
100000 47115
100000 47535
100000 50537
100000 46782
100000 45827
100000 56844
100000 50111
100000 45257
100000 48028
100000 50792
100000 46439
100000 147211
100000 77800
100000 49150
100000 50786
100000 55038
100000 47738
100000 47168
100000 64326
100000 47156
100000 47336
100000 78791
100000 46452
100000 46396
100000 52046
100000 84535
100000 44689
100000 50711
100000 46880
100000 46813
100000 49203
100000 61364
100000 46113
100000 45074
100000 50609
100000 45206
100000 45291
100000 51982
100000 45454
100000 45617
100000 50579
100000 46487
100000 44068
100000 51698
100000 52162
100000 44608
100000 51487
100000 45779
100000 44817
100000 51104
100000 46608
100000 45889
100000 50537
100000 46247
100000 52196
100000 83254
100000 49190
100000 57682
100000 45744
100000 52762
100000 46776
100000 46764
100000 57838
100000 46688
100000 56482
100000 51970
100000 71413
100000 45297
100000 51652
100000 45189
100000 52747
100000 53075
100000 46956
100000 46498
100000 50726
100000 46230
100000 49310
100000 52078
100000 44703
100000 43936
100000 50941
100000 47938
100000 45866
100000 54050
100000 55631
100000 47836
100000 46836
100000 59116
100000 45496
100000 51482
100000 52810
100000 45751
100000 46899
100000 51681
100000 44664
100000 45786
100000 62518
100000 47487
100000 48049
100000 59664
100000 73272
100000 46874
100000 52392
100000 57730
100000 50518
100000 51584
100000 50798
100000 47070
100000 48972
100000 61856
100000 47790
100000 48504
100000 100491
100000 45618
100000 49011
100000 53155
100000 47637
100000 48168
100000 53730
100000 50326
100000 46684
100000 60302
100000 56028
100000 49805
100000 54920
100000 48204
100000 47760
100000 52041
100000 48202
100000 49098
100000 54508
100000 52496
100000 48906
100000 52854
100000 48873
100000 57107
100000 48680
100000 52110
100000 46709
100000 49343
100000 53734
100000 50686
100000 58052
100000 94796
100000 51028
100000 54436
100000 56254
100000 52172
100000 57430
100000 54004
100000 46106
100000 45882
100000 51248
100000 52268
100000 45416
100000 97726
100000 49379
100000 45272
100000 54010
100000 47645
100000 45640
100000 52321
100000 50545
100000 44950
100000 48106
100000 54481
100000 45502
100000 46165
100000 50085
100000 46100
100000 46878
100000 51135
100000 46799
100000 44254
100000 59863
100000 47136
100000 45149
100000 51192
100000 47838
100000 44269
100000 51581
100000 54061
100000 45670
100000 50395
100000 47441
100000 50725
100000 46753
100000 167936
100000 74518
100000 43962
100000 60836
100000 47420
100000 47012
100000 54114
100000 50966
100000 46192
100000 52876
100000 70939
100000 46140
100000 52304
100000 56488
100000 70771
100000 51148
100000 47104
100000 46489
100000 49463
100000 44486
100000 43748
100000 48630
100000 47004
100000 44844
100000 44141
100000 51721
100000 52494
100000 44628
100000 51721
100000 45450
100000 49525
100000 54213
100000 44317
100000 49151
100000 53331
100000 44273
100000 45479
100000 51091
100000 45768
100000 52070
100000 51466
100000 45256
100000 44576
100000 50713
100000 80105
100000 46292
100000 54226
100000 46672
100000 46060
100000 44942
100000 52116
100000 45480
100000 53892
100000 53504
100000 46706
100000 46368
100000 75349
100000 46916
100000 46268
100000 56212
100000 48332
100000 45467
100000 57774
100000 46462
100000 47495
100000 61353
100000 46736
100000 45728
100000 55294
100000 47577
100000 45996
100000 49513
100000 51198
100000 46485
100000 51414
100000 51447
100000 48024
100000 48091
100000 62725
100000 47238
100000 46318
100000 54537
100000 49642
100000 46757
100000 53515
100000 47465
100000 48436
100000 55145
100000 53038
100000 78796
100000 57312
100000 58512
100000 50276
100000 56400
100000 54226
100000 52450
100000 54200
100000 52792
100000 50096
100000 54368
100000 79284
100000 71156
100000 45644
100000 51779
100000 52386
100000 44861
100000 55215
100000 47644
100000 43531
100000 51672
100000 46462
100000 44745
100000 51395
100000 46575
100000 45057
100000 52877
100000 46027
100000 52118
100000 50815
100000 46180
100000 46862
100000 50345
100000 45216
100000 45764
100000 49042
100000 45331
100000 51786
100000 44681
100000 50004
100000 46009
100000 52459
100000 53523
100000 47367
100000 164369
100000 75802
100000 45600
100000 49058
100000 55104
100000 46786
100000 47784
100000 53272
100000 47280
100000 45822
100000 86281
100000 47142
100000 45526
100000 52026
100000 71296
100000 46006
100000 49241
100000 48731
100000 46481
100000 45045
100000 51012
100000 45235
100000 47669
100000 63595
100000 47825
100000 45772
100000 50974
100000 45814
100000 44497
100000 51955
100000 45511
100000 43873
100000 51566
100000 44576
100000 45162
100000 52758
100000 53471
100000 45266
100000 52049
100000 45007
100000 45555
100000 50908
100000 44612
100000 82510
100000 47994
100000 54560
100000 47326
100000 45654
100000 52622
100000 56420
100000 45862
100000 54206
100000 46202
100000 46574
100000 53356
100000 46080
100000 70388
100000 52902
100000 45528
100000 46933
100000 51547
100000 46174
100000 52615
100000 53686
100000 46746
100000 45352
100000 52178
100000 46939
100000 45248
100000 50726
100000 46082
100000 46410
100000 45237
100000 51930
100000 46374
100000 54577
100000 57243
100000 46372
100000 44689
100000 52394
100000 46092
100000 45715
100000 51112
100000 46186
100000 45046
100000 53996
100000 49448
100000 48055
100000 64189
100000 85125
100000 52876
100000 57606
100000 53180
100000 52438
100000 57244
100000 51582
100000 51196
100000 51698
100000 56618
100000 50256
100000 78982
100000 90034
100000 49320
100000 47294
100000 55746
100000 48683
100000 47681
100000 56275
100000 50840
100000 48597
100000 54385
100000 47948
100000 49582
100000 53923
100000 63489
100000 46887
100000 51405
100000 45956
100000 45249
100000 53699
100000 47127
100000 45042
100000 48202
100000 50830
100000 44787
100000 46479
100000 53847
100000 52141
100000 46027
100000 53983
100000 48055
100000 45216
100000 328547
100000 49712
100000 46520
100000 52818
100000 47094
100000 48692
100000 54954
100000 71497
100000 78030
100000 53318
100000 47114
100000 47859
100000 49858
100000 46359
100000 46690
100000 45481
100000 52225
100000 46625
100000 44923
100000 54165
100000 45736
100000 54631
100000 51524
100000 45130
100000 45362
100000 51430
100000 45034
100000 45764
100000 50853
100000 50648
100000 44848
100000 50840
100000 49544
100000 44931
100000 56967
100000 46101
100000 44838
100000 50473
100000 46197
100000 47370
100000 55876
100000 83700
100000 46558
100000 45838
100000 52412
100000 46794
100000 45728
100000 64912
100000 50164
100000 46542
100000 53302
100000 46674
100000 48686
100000 77198
100000 45162
100000 44124
100000 50974
100000 44549
100000 45802
100000 51386
100000 53657
100000 46221
100000 51503
100000 46404
100000 46360
100000 54475
100000 47027
100000 44910
100000 46807
100000 53759
100000 46366
100000 44856
100000 50376
100000 52337
100000 48390
100000 53057
100000 46550
100000 45963
100000 50600
100000 47054
100000 46500
100000 52344
100000 46500
100000 47591
100000 58943
100000 46679
100000 87702
100000 56812
100000 49132
100000 50530
100000 53600
100000 50230
100000 48662
100000 47832
100000 54638
100000 51990
100000 51942
100000 57696
100000 102584
100000 54916
100000 53084
100000 52752
100000 50632
100000 54709
100000 49227
100000 47591
100000 54562
100000 47478
100000 48367
100000 51725
100000 49281
100000 48361
100000 60329
100000 48570
100000 49747
100000 54015
100000 51623
100000 47767
100000 45954
100000 58065
100000 47548
100000 49542
100000 53722
100000 49036
100000 47242
100000 58353
100000 45206
100000 44848
100000 51317
100000 151114
100000 70178
100000 51534
100000 49936
100000 48652
100000 54304
100000 47752
100000 50258
100000 57682
100000 58972
100000 71579
100000 51622
100000 48396
100000 46532
100000 71030
100000 52060
100000 46402
100000 45503
100000 51646
100000 46450
100000 46918
100000 61531
100000 53368
100000 46284
100000 52714
100000 45471
100000 45427
100000 50650
100000 45649
100000 47115
100000 51610
100000 45701
100000 45475
100000 50297
100000 46232
100000 54754
100000 50629
100000 46661
100000 44401
100000 46561
100000 51276
100000 45298
100000 47002
100000 86016
100000 52510
100000 48314
100000 53156
100000 48620
100000 54608
100000 54198
100000 47488
100000 46288
100000 56764
100000 46376
100000 72692
100000 157852
100000 49884
100000 48802
100000 55462
100000 48014
100000 48224
100000 62910
100000 51326
100000 47834
100000 54692
100000 74412
100000 47462
100000 72929
100000 53256
100000 46479
100000 45421
100000 51742
100000 50633
100000 47363
100000 61903
100000 51953
100000 45892
100000 60651
100000 49379
100000 50425
100000 60371
100000 49550
100000 49550
100000 53458
100000 90806
100000 54119
100000 60768
100000 61153
100000 51936
100000 55639
100000 52084
100000 52074
100000 50318
100000 54755
100000 51959
100000 83088
100000 79410
100000 48946
100000 50040
100000 54604
100000 52823
100000 49029
100000 56045
100000 48896
100000 52722
100000 51725
100000 52427
100000 45546
100000 53316
100000 45839
100000 47382
100000 51597
100000 46151
100000 52827
100000 52024
100000 46625
100000 58226
100000 45693
100000 50985
100000 45676
100000 44208
100000 51871
100000 48507
100000 45513
100000 57791
100000 47769
100000 52208
100000 252123
100000 48018
100000 47272
100000 54252
100000 49536
100000 46414
100000 52422
100000 46792
100000 47226
100000 105825
100000 47225
100000 46096
100000 58878
100000 47865
100000 47313
100000 44319
100000 50310
100000 45603
100000 49799
100000 52043
100000 45111
100000 44183
100000 53805
100000 45301
100000 43874
100000 63930
100000 44905
100000 45507
100000 59652
100000 46506
100000 47246
100000 50964
100000 45758
100000 45482
100000 50703
100000 46843
100000 45793
100000 50661
100000 55639
100000 46665
100000 44718
100000 62340
100000 72613
100000 47022
100000 53434
100000 47044
100000 45910
100000 52690
100000 45352
100000 46658
100000 52826
100000 55926
100000 46368
100000 53528
100000 68877
100000 45672
100000 50163
100000 44907
100000 44775
100000 51716
100000 45496
100000 48308
100000 49494
100000 51713
100000 52476
100000 52367
100000 46004
100000 53682
100000 45852
100000 54243
100000 43824
100000 44871
100000 49730
100000 52536
100000 45090
100000 53270
100000 45565
100000 53477
100000 51179
100000 46048
100000 43520
100000 51087
100000 52381
100000 47503
100000 53929
100000 49417
100000 48992
100000 85416
100000 50326
100000 49036
100000 63756
100000 51762
100000 49840
100000 50894
100000 57192
100000 49422
100000 46090
100000 57414
100000 47100
100000 75119
100000 79514
100000 45500
100000 47501
100000 64442
100000 44386
100000 52818
100000 60969
100000 46329
100000 45423
100000 55900
100000 44434
100000 47601
100000 50738
100000 47754
100000 44967
100000 50316
100000 53533
100000 45502
100000 45613
100000 53168
100000 44963
100000 44398
100000 50564
100000 46834
100000 47903
100000 50046
100000 45624
100000 46347
100000 53312
100000 58936
100000 45291
100000 154501
100000 68204
100000 50090
100000 55626
100000 47634
100000 48056
100000 57152
100000 46722
100000 49144
100000 53760
100000 73195
100000 54882
100000 45958
100000 52518
100000 79889
100000 44363
100000 53328
100000 48423
100000 44459
100000 49594
100000 45080
100000 44219
100000 51177
100000 45049
100000 51179
100000 51974
100000 45251
100000 44168
100000 51635
100000 44632
100000 45193
100000 50522
100000 45933
100000 44685
100000 49243
100000 46366
100000 44806
100000 53247
100000 61199
100000 45544
100000 44104
100000 50154
100000 44693
100000 46878
100000 88159
100000 46776
100000 47120
100000 53654
100000 45140
100000 45368
100000 61286
100000 47206
100000 47934
100000 60546
100000 47018
100000 46276
100000 76534
100000 45337
100000 44871
100000 50560
100000 48927
100000 45168
100000 49618
100000 54270
100000 48461
100000 48170
100000 50132
100000 44967
100000 44748
100000 50592
100000 51100
100000 44438
100000 57353
100000 45521
100000 58853
100000 55700
100000 52787
100000 45555
100000 53646
100000 46278
100000 45935
100000 52214
100000 47696
100000 45985
100000 52929
100000 47426
100000 46046
100000 51054
100000 48408
100000 88214
100000 50592
100000 53704
100000 55658
100000 49914
100000 58426
100000 50780
100000 48484
100000 56604
100000 50936
100000 51650
100000 85522
100000 72627
100000 59085
100000 55325
100000 49103
100000 49577
100000 52400
100000 47570
100000 48553
100000 52636
100000 53732
100000 48036
100000 54512
100000 47859
100000 46009
100000 52534
100000 50102
100000 46013
100000 44449
100000 53406
100000 44685
100000 45961
100000 52919
100000 44624
100000 44693
100000 51198
100000 44200
100000 46975
100000 59089
100000 45490
100000 48268
100000 61494
100000 50157
100000 142234
100000 62324
100000 46882
100000 49663
100000 53145
100000 50015
100000 46640
100000 48235
100000 63275
100000 48043
100000 72398
100000 52572
100000 48440
100000 50782
100000 105640
100000 45450
100000 44817
100000 53707
100000 44953
100000 43742
100000 49734
100000 51359
100000 44237
100000 50236
100000 45113
100000 44183
100000 51278
100000 46245
100000 44760
100000 53218
100000 45722
100000 43631
100000 44288
100000 58688
100000 53026
100000 45367
100000 49946
100000 47942
100000 46449
100000 57184
100000 44702
100000 48120
100000 63263
100000 71641
100000 45292
100000 53356
100000 46562
100000 55778
100000 53522
100000 55536
100000 46338
100000 51498
100000 46674
100000 47338
100000 52092
100000 72987
100000 46069
100000 52495
100000 47978
100000 47796
100000 55896
100000 51108
100000 46115
100000 45749
100000 53964
100000 50788
100000 45960
100000 52342
100000 46441
100000 46556
100000 54579
100000 48814
100000 45822
100000 59524
100000 46536
100000 46475
100000 51447
100000 48789
100000 46253
100000 51254
100000 48369
100000 47286
100000 53782
100000 50943
100000 48553
100000 52833
100000 62023
100000 56614
100000 83049
100000 57680
100000 52622
100000 51330
100000 52506
100000 49328
100000 53356
100000 56262
100000 54732
100000 55842
100000 56852
100000 107761
100000 49116
100000 57866
100000 48511
100000 50267
100000 58585
100000 49184
100000 48444
100000 51976
100000 49266
100000 44999
100000 45442
100000 51260
100000 53513
100000 44919
100000 51317
100000 46619
100000 48685
100000 51773
100000 44457
100000 44409
100000 51311
100000 51869
100000 43723
100000 51842
100000 47236
100000 51714
100000 49979
100000 46630
100000 44675
100000 55269
100000 48540
100000 81909
100000 55378
100000 48396
100000 45980
100000 48220
100000 57146
100000 46378
100000 53798
100000 53206
100000 49164
100000 47408
100000 53692
100000 99229
100000 44455
100000 57989
100000 44229
100000 45812
100000 53084
100000 45680
100000 44852
100000 62324
100000 46103
100000 46632
100000 49937
100000 45555
100000 47903
100000 55162
100000 44940
100000 47813
100000 44227
100000 56436
100000 43476
100000 44718
100000 60557
100000 46510
100000 45377
100000 52151
100000 44791
100000 44233
100000 51223
100000 46232
100000 47133
100000 51020
100000 45197
100000 44085
100000 162330
100000 85386
100000 44618
100000 57202
100000 48602
100000 47142
100000 51846
100000 49308
100000 46930
100000 52600
100000 73243
100000 47426
100000 46206
100000 54606
100000 79066
100000 45026
100000 50397
100000 55120
100000 43957
100000 51823
100000 47827
100000 44118
100000 51474
100000 44926
100000 44248
100000 51183
100000 48026
100000 52858
100000 51144
100000 45724
100000 48010
100000 49335
100000 46539
100000 46489
100000 49885
100000 46071
100000 46061
100000 45071
100000 53607
100000 43970
100000 50834
100000 51380
100000 44233
100000 79124
100000 52134
100000 46300
100000 45996
100000 50922
100000 46996
100000 51646
100000 51416
100000 46904
100000 45524
100000 65676
100000 46412
100000 47142
100000 81834
100000 45697
100000 44894
100000 49232
100000 46736
100000 46416
100000 44634
100000 50385
100000 47495
100000 45396
100000 58638
100000 44656
100000 44499
100000 56097
100000 45250
100000 44545
100000 56655
100000 47281
100000 43794
100000 51530
100000 44714
100000 46491
100000 48984
100000 52396
100000 46889
100000 60557
100000 46387
100000 48689
100000 54909
100000 50052
100000 49260
100000 46922
100000 54251
100000 88733
100000 52356
100000 55702
100000 59058
100000 50414
100000 57958
100000 52560
100000 50466
100000 56680
100000 50588
100000 50000
100000 118375
100000 50149
100000 47667
100000 55163
100000 49402
100000 61811
100000 55296
100000 58882
100000 49441
100000 53594
100000 48411
100000 53697
100000 49046
100000 55806
100000 43662
100000 46899
100000 51631
100000 47665
100000 56018
100000 54694
100000 48095
100000 46046
100000 49595
100000 44102
100000 46197
100000 55616
100000 45452
100000 46776
100000 52752
100000 45300
100000 45448
100000 163198
100000 72020
100000 46690
100000 54442
100000 51060
100000 47632
100000 52186
100000 48044
100000 45662
100000 49916
100000 52658
100000 69673
100000 46430
100000 65622
100000 72133
100000 53628
100000 54067
100000 44764
100000 45356
100000 53417
100000 46920
100000 47313
100000 51478
100000 50004
100000 44882
100000 50914
100000 52707
100000 45101
100000 50255
100000 46107
100000 49003
100000 50520
100000 47771
100000 45303
100000 44902
100000 54255
100000 46393
100000 45685
100000 50487
100000 51574
100000 44610
100000 51014
100000 45406
100000 54150
100000 86495
100000 45790
100000 46986
100000 53856
100000 47240
100000 48630
100000 52030
100000 47458
100000 53958
100000 53184
100000 54130
100000 70622
100000 49881
100000 47069
100000 46711
100000 45433
100000 51453
100000 46025
100000 45730
100000 50968
100000 45534
100000 54476
100000 58972
100000 44829
100000 47021
100000 51635
100000 45916
100000 44633
100000 49599
100000 45306
100000 46953
100000 50585
100000 46029
100000 45814
100000 61907
100000 47470
100000 46945
100000 50887
100000 48792
100000 46728
100000 48804
100000 52066
100000 46584
100000 46632
100000 51945
100000 92328
100000 49118
100000 65346
100000 49370
100000 61268
100000 56418
100000 49114
100000 53042
100000 54218
100000 49454
100000 47086
100000 85218
100000 74999
100000 52028
100000 53851
100000 55058
100000 47568
100000 53594
100000 49082
100000 46646
100000 49181
100000 59629
100000 48700
100000 48162
100000 50916
100000 45695
100000 45249
100000 51039
100000 52334
100000 44562
100000 51039
100000 46590
100000 44794
100000 51313
100000 45787
100000 48658
100000 51421
100000 46230
100000 44024
100000 53617
100000 47303
100000 52149
100000 49864
100000 154717
100000 68918
100000 54924
100000 45806
100000 53456
100000 46280
100000 53082
100000 46454
100000 45816
100000 53848
100000 47286
100000 82987
100000 52290
100000 48092
100000 45528
100000 80945
100000 45257
100000 45638
100000 51236
100000 44723
100000 45346
100000 52731
100000 45017
100000 46104
100000 58642
100000 46477
100000 45103
100000 48800
100000 46253
100000 44647
100000 44800
100000 52423
100000 45057
100000 44940
100000 53027
100000 46109
100000 44848
100000 58813
100000 45657
100000 54119
100000 50899
100000 46412
100000 46598
100000 50330
100000 79982
100000 46998
100000 55424
100000 46444
100000 46360
100000 52068
100000 54232
100000 47344
100000 52696
100000 48510
100000 48678
100000 47962
100000 77972
100000 46920
100000 48647
100000 52589
100000 45994
100000 46857
100000 51079
100000 54560
100000 47200
100000 52825
100000 46617
100000 46688
100000 55903
100000 46249
100000 46228
100000 52451
100000 46684
100000 45638
100000 55066
100000 47001
100000 52421
100000 50433
100000 58366
100000 50473
100000 51119
100000 54188
100000 47131
100000 48198
100000 53195
100000 49178
100000 48902
100000 53850
100000 47131
100000 91454
100000 58440
100000 51430
100000 50734
100000 55916
100000 52346
100000 51946
100000 61002
100000 50898
100000 50092
100000 57314
100000 107513
100000 49588
100000 63645
100000 50974
100000 49107
100000 49967
100000 56152
100000 48980
100000 47594
100000 53122
100000 45524
100000 45580
100000 51637
100000 45306
100000 45366
100000 61575
100000 46987
100000 56488
100000 57170
100000 45651
100000 44626
100000 51386
100000 45968
100000 48359
100000 54272
100000 47163
100000 45540
100000 48553
100000 53546
100000 47298
100000 49958
100000 46953
100000 248547
100000 49842
100000 55196
100000 47662
100000 46780
100000 54708
100000 50346
100000 45774
100000 53782
100000 104811
100000 45310
100000 50420
100000 46838
100000 45030
100000 53061
100000 46188
100000 45548
100000 50510
100000 45751
100000 46046
100000 49994
100000 45366
100000 52584
100000 49793
100000 56825
100000 46096
100000 44628
100000 50487
100000 45103
100000 45333
100000 51244
100000 45166
100000 44149
100000 52139
100000 44864
100000 51710
100000 51700
100000 45418
100000 45776
100000 56695
100000 46472
100000 44888
100000 83812
100000 46238
100000 46862
100000 53578
100000 50398
100000 46900
100000 59492
100000 47068
100000 46168
100000 46320
100000 50938
100000 45654
100000 71996
100000 51980
100000 46004
100000 45622
100000 52574
100000 45912
100000 45201
100000 59434
100000 45726
100000 53310
100000 51647
100000 45191
100000 45419
100000 52034
100000 44781
100000 46460
100000 51100
100000 44863
100000 45623
100000 50071
100000 53546
100000 43738
100000 45389
100000 54198
100000 48342
100000 49130
100000 54211
100000 47087
100000 53956
100000 53508
100000 48526
100000 47690
100000 55326
100000 89406
100000 50832
100000 64292
100000 51614
100000 50752
100000 56990
100000 49042
100000 47020
100000 51680
100000 47264
100000 46098
100000 51994
100000 76103
100000 76863
100000 47815
100000 60022
100000 45032
100000 47572
100000 50376
100000 47029
100000 45747
100000 52666
100000 48231
100000 45400
100000 50811
100000 44522
100000 60187
100000 58217
100000 45576
100000 44844
100000 53997
100000 45739
100000 44796
100000 51346
100000 45207
100000 45636
100000 49793
100000 47187
100000 49502
100000 56599
100000 46663
100000 45473
100000 45640
100000 51068
100000 44975
100000 250877
100000 56730
100000 47112
100000 45712
100000 58126
100000 45564
100000 51356
100000 62472
100000 71873
100000 70589
100000 54096
100000 43706
100000 48507
100000 50822
100000 50901
100000 44551
100000 51309
100000 46789
100000 45553
100000 50571
100000 54035
100000 45362
100000 49101
100000 52373
100000 44959
100000 46897
100000 56563
100000 44685
100000 45074
100000 50828
100000 45034
100000 45569
100000 51334
100000 54587
100000 45316
100000 50886
100000 48191
100000 45908
100000 51576
100000 44348
100000 48275
100000 84803
100000 46898
100000 46428
100000 52862
100000 48022
100000 59280
100000 46678
100000 52888
100000 46952
100000 47738
100000 52020
100000 46012
100000 46904
100000 78290
100000 43968
100000 46098
100000 52720
100000 45586
100000 52683
100000 58159
100000 46211
100000 45722
100000 53038
100000 45669
100000 44649
100000 50420
100000 48929
100000 47347
100000 52712
100000 47231
100000 46437
100000 54029
100000 51146
100000 45609
100000 46653
100000 53695
100000 45538
100000 50989
100000 52126
100000 45747
100000 45480
100000 55813
100000 48890
100000 47204
100000 61435
100000 49211
100000 84074
100000 58284
100000 49432
100000 50224
100000 55678
100000 46974
100000 47732
100000 52932
100000 48974
100000 46268
100000 46040
100000 60356
100000 73817
100000 46527
100000 56517
100000 46935
100000 43485
100000 51119
100000 44649
100000 45038
100000 54013
100000 46479
100000 45168
100000 64699
100000 52373
100000 45517
100000 51681
100000 45881
100000 47583
100000 51277
100000 45599
100000 45674
100000 50591
100000 51612
100000 45519
100000 50209
100000 49864
100000 52597
100000 47694
100000 51706
100000 45256
100000 46439
100000 50768
100000 47587
100000 48007
100000 242816
100000 48336
100000 46580
100000 51560
100000 45874
100000 56140
100000 54388
100000 46720
100000 45596
100000 77096
100000 50596
100000 45758
100000 50132
100000 45331
100000 44392
100000 49657
100000 47551
100000 45490
100000 54272
100000 51635
100000 46178
100000 44858
100000 51643
100000 45312
100000 45853
100000 52931
100000 45055
100000 44582
100000 51292
100000 45264
100000 52298
100000 63973
100000 48666
100000 44476
100000 53381
100000 43765
100000 45128
100000 49259
100000 46872
100000 44036
100000 57084
100000 46746
